id,name,initiate,aggro,affiliation,q,r,atk,def,spd,hp,style,fruit_id,block,dodge,trap,move1,type1,tags1,move2,type2,tags2,move3,type3,tags3,move4,type4,tags4,url
buggy,Buggy the Clown,0,3,,,,,,,,,bara,,,,,,,,,,,,,,,,
cabaji,Cabaji,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
mohji,Mohji,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
arlong,Arlong,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
don,Don Kreig,2,3,p,,,110,150,90,200,,,,,,,,,,,,,,,,,,
lucci,Lucci,0,3,m,,,450,490,520,470,rokushiki,leopard,,,,Rankyaku: Hyoubi,1,SLOW HEAVY FOCUSED SHARPEYE,Tobu Shigan: Hibachi,2,HEAVY QUICK MULTI,Tekkai: Utsugi,,HEAVY QUICK,Saidirin: Roku Ou Gan,,CRUSHER QUICK TELEGRAPHED PRECISE,
kaku,Kaku,0,3,,,,400,480,440,420,rokushiki,giraffe,,,,,,,,,,,,,,,,
jabra,Jabra,0,3,,,,,,,,rokushiki,wolf,,,,,,,,,,,,,,,,
kalifa,Kalifa,0,3,,,,,,,,rokushiki,soap,,,,,,,,,,,,,,,,
blueno,Blueno,0,3,,,,,,,,rokushiki,door,,,,,,,,,,,,,,,,
spanda,Spandam,,,,,,10,10,10,100,,,,,,,,,,,,,,,,,,
yoyoi,Kumadori,,,,,,,,,,rokushiki,,,,,,,,,,,,,,,,,
chapapa,Fukuro,,,,,,,,,,rokushiki,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teach,Blackbeard,2,3,p,,,960,735,711,888,,yami,,,,,,,,,,,,,,,,
jesus,Jesus Burgess,,3,,,,,,,,,,,,,,,,,,,,,,,,,
doc,Doc Q,,3,,,,,,,,,sick,,,,,,,,,,,,,,,,
laffitte,Laffitte,,3,,,,,,,,,,,,,,,,,,,,,,,,,
shiryu,Shiryu,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
auger,Van Auger,0,3,,,,,,,,,warp,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newgate,Whitebeard,0,3,p,,,1000,920,815,915,,gura,,,,,,,,,,,,,,,,
pheonix,Marco,,,,,,,,,,,pheonix,,,,,,,,,,,,,,,,
diamond,Jozu,,,,,,,,,,,diamond,,,,,,,,,,,,,,,,
real wss,Vista,,,,,,,,,,,,,,,,,,,,,,,,,,,
izou,Izou,,,,,,,,,,,,,,,,,,,,,,,,,,,
whitey bay,Whitey Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuma,Bartholomew Kuma,,,,22,-15,660,720,810,850,,paw,,,,,,,Pad Hou,,HEAVY BURST,Tsuppari Pad Hou,,HEAVY BARRAGE,Urusus Shock,,CRUSHER SLUGGISH PRECISE HOMING,
doffy,Donquixote Doflamingo,,,,,,580,667,610,660,,ito,,,,Goshikiito,1,HEAVY QUICK SHARPEYE,Overheat,,CRUSHER QUICK INACCURATE ,Parasite,,TRAP QUICK PRECISE ,Tamaito,2,MEDIUM BURST PRECISE,
boa,Boa Hancock,,,,,,620,580,660,635,,mero,,,,Mero Mero Merrow,,TRAP BURST,Perfule Femur,,HEAVY QUICK FOCUSED,Pistol Kiss,2,MEDIUM BURST SHARPEYE,Slave Arrow,2,HEAVY QUICK SHARPEYE,
fraud,Jinbe,,,,,,,,,,,,,,,,,,,,,,,,,,,
croco,Crocodile,,,,,,636,640,580,685,,suna,,,,,,,,,,,,,,,,
moria,Gecko Moria,,,,,,466,733,225,712,,kage,,,,,,,,,,,,,,,,
issho,Fujitora Issho,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,Ryokugyu Aramaki,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linlin,Big Mom,0,3,p,,,936,980,689,982,,soul,,,,,,,,,,,,,,,,
kata,Charlotte Katakuri,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoothie,Charlotte Smoothie,,,,,,,,,,,,,,,,,,,,,,,,,,,
cracker,Charlotte Cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedophile,Perospero,,,,,,,,,,,,,,,,,,,,,,,,,,,
daifuku,Daifuku,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
law,Trafalgar Law,0,2,p,,,655,590,712,685,room,ope,,,,Shambles,,law_shambles,Counter Shock,,HEAVY BURST,Radio Knife,1,HEAVY QUICK PRECISE,Gamma Knife,2,CRUSHER TELEGRAPHED PRECISE,
bepo,Bepo,0,1,p,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kidd,Eustass Captain Kidd,2,3,p,,,710,605,585,701,,jiki,,,,,,,,,,,,,,,,
killer,Killer,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawk tuah,Basil Hawkins,0,2,p,,,,,,,,wara,,,,,,,,,,,,,,,,
bonney,Jewellery Bonney,0,2,p,,,,,,,,,,,,,,,,,,,,,,,,
bege,Capone Gang Bege,0,3,p,,,,,,,,shiro,,,,,,,,,,,,,,,,
apoo,Apoo,0,3,p,,,,,,,,,,,,,,,,,,,,,,,,
urouge,Mad Monk Urouge,0,3,p,,,,,,,,,,,,,,,,,,,,,,,,
drake,X Drake,0,3,p,,,,,,,,allosaurus,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rayleigh,Silvers Rayleigh,0,2,p,,,,,,,,,,,,,,,,,,,,,,,,
gaban,Scopper Gaban,0,3,p,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shura,Shura,,,,,,,,,,,,,,,,,,,,,,,,,,,
V/I,Ohm,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatso,Satori,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedatsu,Gedatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
king,King,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulti,Ulti,,,,,,,,,,,,,,,,,,,,,,,,,,,
spider,Black Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,
drought,Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben,Ben Beckmann,,,,,,,,,,,,,,,,,,,,,,,,,,,
roux,Lucky Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,
goat,Rockstar,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foxfire,Kinemon,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanjuro,Kanjuro,,,,,,,,,,,,,,,,,,,,,,,,,,,
denjiro,Denjiro,,,,,,,,,,,,,,,,,,,,,,,,,,,
raizo,Raizo,,,,,,,,,,,,,,,,,,,,,,,,,,,
shinobu,Shinobu,,,,,,,,,,,,,,,,,,,,,,,,,,,
doji,Ashura Doji,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiku,Kiku,,,,,,,,,,,,,,,,,,,,,,,,,,,
kappa,Kawamatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,
